query,id,timestamp_utc,local_time,user_screen_name,text,possibly_sensitive,retweet_count,like_count,reply_count,impression_count,lang,to_username,to_userid,to_tweetid,source_name,source_url,user_location,lat,lng,user_id,user_name,user_verified,user_description,user_url,user_image,user_tweets,user_followers,user_friends,user_likes,user_lists,user_created_at,user_timestamp_utc,collected_via,match_query,retweeted_id,retweeted_user,retweeted_user_id,retweeted_timestamp_utc,quoted_id,quoted_user,quoted_user_id,quoted_timestamp_utc,collection_time,url,place_country_code,place_name,place_type,place_coordinates,links,domains,media_urls,media_files,media_types,media_alt_texts,mentioned_names,mentioned_ids,hashtags,intervention_type,intervention_text,intervention_url
from:medialab_ScPo,1697891611886121142,1693643880,2023-09-02T08:38:00,medialab_ScPo,"Il y a un 1 an, le projet @DEFACTO_UE interrogeait les français sur le thème #mieuxsinformer. Une nouvelle exploitation des données par @KCdemusicologie  identifie les préoccupations des participants et les regroupements autour de certains sujets.
A lire : https://medialab.sciencespo.fr/actu/les-enjeux-de-linformation-a-lere-numerique-vus-par-les-francais/",0,11,22,0,,fr,,,,Twitter Web App,https://mobile.twitter.com,Paris,,,1652884033,ScPo médialab,0,The Sciences Po médialab is a research center of @sciencespo that connects the social sciences with new digital tools. #controversy #networks #data,https://medialab.sciencespo.fr,https://pbs.twimg.com/profile_images/687665190335283202/Ucmfc-pV_normal.png,1262,8745,127,319,226,2013-08-07T12:43:17,1375879397,scraping,1,,,,,,,,,2024-01-23T00:07:16.253745,https://twitter.com/medialab_ScPo/status/1697891611886121142,,,,,https://medialab.sciencespo.fr/actu/les-enjeux-de-linformation-a-lere-numerique-vus-par-les-francais/,medialab.sciencespo.fr,,,,,defacto_ue|kcdemusicologie,1478762733248077826|1175291271373611008,mieuxsinformer,,,
from:medialab_ScPo,1697593938301870285,1693572909,2023-09-01T12:55:09,medialab_ScPo,"Would you be able to share your data from social media platforms? On sept. 12th at médialab seminar, @elisa_omodei will give an overview of how to combine these data and survey data to study misinformation consumption and political polarization.
More info: https://medialab.sciencespo.fr/actu/linking-survey-and-social-media-data-to-study-misinformation-and-political-polarization/",0,5,21,1,,en,,,,Twitter Web App,https://mobile.twitter.com,Paris,,,1652884033,ScPo médialab,0,The Sciences Po médialab is a research center of @sciencespo that connects the social sciences with new digital tools. #controversy #networks #data,https://medialab.sciencespo.fr,https://pbs.twimg.com/profile_images/687665190335283202/Ucmfc-pV_normal.png,1262,8745,127,319,226,2013-08-07T12:43:17,1375879397,scraping,1,,,,,,,,,2024-01-23T00:07:16.254016,https://twitter.com/medialab_ScPo/status/1697593938301870285,,,,,https://medialab.sciencespo.fr/actu/linking-survey-and-social-media-data-to-study-misinformation-and-political-polarization/,medialab.sciencespo.fr,,,,,elisa_omodei,1467737210,,,,
from:medialab_ScPo,1694691605364568234,1692880939,2023-08-24T12:42:19,medialab_ScPo,"#MetSem le 07/09 avec Emmanuelle Frenoux (@EFrenoux) & Philippe Ciblat du #GdS #EcoInfo ""Panorama de l’impact des recherches en numérique sur l’environnement""

Inscription ici --> https://metsem.hypotheses.org

cc @CEVIPOF @SciencesPo_CEE @CDSP_ScPo @ScPoBibli @ScPoResearch @MetSEM2",0,8,9,0,,fr,,,,Twitter Web App,https://mobile.twitter.com,Paris,,,1652884033,ScPo médialab,0,The Sciences Po médialab is a research center of @sciencespo that connects the social sciences with new digital tools. #controversy #networks #data,https://medialab.sciencespo.fr,https://pbs.twimg.com/profile_images/687665190335283202/Ucmfc-pV_normal.png,1262,8745,127,319,226,2013-08-07T12:43:17,1375879397,scraping,1,,,,,,,,,2024-01-23T00:07:16.254284,https://twitter.com/medialab_ScPo/status/1694691605364568234,,,,,https://metsem.hypotheses.org,metsem.hypotheses.org,,,,,cdsp_scpo|cevipof|efrenoux|metsem2|sciencespo_cee|scpobibli|scporesearch,3059409604|888530046|1276804405157859328|1459113032680984577|2306534791|2279217091|435681893,ecoinfo|gds|metsem,,,
from:medialab_ScPo,1682377963277369344,1689945138,2023-07-21T13:12:18,medialab_ScPo,"Le médialab recherche un chargé de projet européen pour le projet @DEFACTO_UE .
Recrutement dès que possible, les candidatures seront examinées au fil de la réception.
https://medialab.sciencespo.fr/actu/recrute-chargee-de-projet-europeen/ « DEFACTO_UE: 📢 Nous recherchons notre nouveau ou nouvelle chargé.e de projet
📩 À vos candidatures 
@medialab_ScPo @AFPcom @LeCLEMI @XWiki 

https://medialab.sciencespo.fr/actu/recrute-chargee-de-projet-europeen/ — https://twitter.com/defacto_ue/status/1682373292844261377 »",0,10,10,0,,fr,,,,Twitter for Android,http://twitter.com/download/android,Paris,,,1652884033,ScPo médialab,0,The Sciences Po médialab is a research center of @sciencespo that connects the social sciences with new digital tools. #controversy #networks #data,https://medialab.sciencespo.fr,https://pbs.twimg.com/profile_images/687665190335283202/Ucmfc-pV_normal.png,1262,8745,127,319,226,2013-08-07T12:43:17,1375879397,scraping,1,,,,,1682373292844261377,DEFACTO_UE,1478762733248077826,1689944024,2024-01-23T00:07:16.254911,https://twitter.com/medialab_ScPo/status/1682377963277369344,,,,,https://medialab.sciencespo.fr/actu/recrute-chargee-de-projet-europeen/,medialab.sciencespo.fr,,,,,afpcom|defacto_ue|leclemi|medialab_scpo|xwiki,378504782|1478762733248077826|1283600144|1652884033|9454232,,,,
from:medialab_ScPo,1681333399397474305,1689696094,2023-07-18T16:01:34,medialab_ScPo,"Étude des discours de haine sur YouTube dans le rapport 2022 de la @CNCDH , une interview de @benjamintaintu1 sur la @RadioTeleSuisse revient sur la méthodologie et les grandes lignes de la contribution du médialab.
🎧 https://www.rts.ch/audio-podcast/2023/audio/les-discours-haineux-sont-legion-sur-youtube-demontre-une-etude-interview-de-benjamin-tainturier-26153762.html",0,2,7,0,,fr,,,,Twitter Web App,https://mobile.twitter.com,Paris,,,1652884033,ScPo médialab,0,The Sciences Po médialab is a research center of @sciencespo that connects the social sciences with new digital tools. #controversy #networks #data,https://medialab.sciencespo.fr,https://pbs.twimg.com/profile_images/687665190335283202/Ucmfc-pV_normal.png,1262,8745,127,319,226,2013-08-07T12:43:17,1375879397,scraping,1,,,,,,,,,2024-01-23T00:07:16.255168,https://twitter.com/medialab_ScPo/status/1681333399397474305,,,,,https://www.rts.ch/audio-podcast/2023/audio/les-discours-haineux-sont-legion-sur-youtube-demontre-une-etude-interview-de-benjamin-tainturier-26153762.html,rts.ch,,,,,benjamintaintu1|cncdh|radiotelesuisse,974565961947852800|180717105|9507972,,,,
from:medialab_ScPo,1669728267975180288,1686929215,2023-06-16T15:26:55,medialab_ScPo,"Rejoignez-nous en direct sur la chaine YouTube de @sciencespo 
https://www.youtube.com/live/upBpriCBAzI?feature=share",0,0,1,0,,fr,medialab_ScPo,1652884033,1669728266335158274,Twitter Web App,https://mobile.twitter.com,Paris,,,1652884033,ScPo médialab,0,The Sciences Po médialab is a research center of @sciencespo that connects the social sciences with new digital tools. #controversy #networks #data,https://medialab.sciencespo.fr,https://pbs.twimg.com/profile_images/687665190335283202/Ucmfc-pV_normal.png,1262,8745,127,319,226,2013-08-07T12:43:17,1375879397,scraping,1,,,,,,,,,2024-01-23T00:07:16.255407,https://twitter.com/medialab_ScPo/status/1669728267975180288,,,,,https://www.youtube.com/live/upBpriCBAzI,youtube.com,,,,,sciencespo,168619698,,,,
from:medialab_ScPo,1669728266335158274,1686929215,2023-06-16T15:26:55,medialab_ScPo,"La conférence de Fred Turner est en cours.
À l'occasion du 10ème anniversaire de la publication en français de ""Aux sources de l'utopie numérique"", cette conférence pose la question de ce qu'il est advenu des rêves d'utopie informatique qui ont entouré les débuts d'internet.",,1,9,1,,fr,,,,Twitter Web App,https://mobile.twitter.com,Paris,,,1652884033,ScPo médialab,0,The Sciences Po médialab is a research center of @sciencespo that connects the social sciences with new digital tools. #controversy #networks #data,https://medialab.sciencespo.fr,https://pbs.twimg.com/profile_images/687665190335283202/Ucmfc-pV_normal.png,1262,8745,127,319,226,2013-08-07T12:43:17,1375879397,scraping,1,,,,,,,,,2024-01-23T00:07:16.255597,https://twitter.com/medialab_ScPo/status/1669728266335158274,,,,,,,,,,,,,,,,
from:medialab_ScPo,1669718975209689088,1686927000,2023-06-16T14:50:00,medialab_ScPo,"""From Counterculture to Cyberculture » the @fturner talk at @SciencesPo is about to begin.
Join the livestream on https://youtube.com/live/upBpriCBAzI?feature=share
An event organized with @CetFeditions @cis_cnrs @McCourtInst & @Gripic_Celsa",0,3,9,0,,en,,,,TweetDeck Web App,https://twitter.com,Paris,,,1652884033,ScPo médialab,0,The Sciences Po médialab is a research center of @sciencespo that connects the social sciences with new digital tools. #controversy #networks #data,https://medialab.sciencespo.fr,https://pbs.twimg.com/profile_images/687665190335283202/Ucmfc-pV_normal.png,1262,8745,127,319,226,2013-08-07T12:43:17,1375879397,scraping,1,,,,,,,,,2024-01-23T00:07:16.255867,https://twitter.com/medialab_ScPo/status/1669718975209689088,,,,,https://youtube.com/live/upBpriCBAzI,youtube.com,,,,,cetfeditions|cis_cnrs|fturner|gripic_celsa|mccourtinst|sciencespo,1859544331|1047531642825441281|9342312|1499069459071393801|1472995911873740808|168619698,,,,
from:medialab_ScPo,1669362576503758850,1686842028,2023-06-15T15:13:48,medialab_ScPo,"Demain, le médialab de @sciencespo reçoit @fturner
Les inscriptions sont closes, retrouvez-nous à partir de 17h sur https://youtube.com/live/upBpriCBAzI?feature=share
Toutes les info sur cet événement en partenariat avec @CetFeditions
 @cis_cnrs @McCourtInst 
 et @Gripic_Celsa
 sur https://medialab.sciencespo.fr/en/news/de-la-contre-culture-a-la-cyberculture/",0,3,17,0,,fr,,,,TweetDeck Web App,https://twitter.com,Paris,,,1652884033,ScPo médialab,0,The Sciences Po médialab is a research center of @sciencespo that connects the social sciences with new digital tools. #controversy #networks #data,https://medialab.sciencespo.fr,https://pbs.twimg.com/profile_images/687665190335283202/Ucmfc-pV_normal.png,1262,8745,127,319,226,2013-08-07T12:43:17,1375879397,scraping,1,,,,,,,,,2024-01-23T00:07:16.256178,https://twitter.com/medialab_ScPo/status/1669362576503758850,,,,,https://medialab.sciencespo.fr/en/news/de-la-contre-culture-a-la-cyberculture/|https://youtube.com/live/upBpriCBAzI,medialab.sciencespo.fr|youtube.com,,,,,cetfeditions|cis_cnrs|fturner|gripic_celsa|mccourtinst|sciencespo,1859544331|1047531642825441281|9342312|1499069459071393801|1472995911873740808|168619698,,,,
from:medialab_ScPo,1666442599933136897,1686145851,2023-06-07T13:50:51,medialab_ScPo,"Le médialab recrute 2 post-doc pour les projets MEDIALEX (avec @syparasie) et AI-Political Machine (avec @PedroRamaciotti).
Pour rejoindre l'équipe interdisciplinaire du médialab sur les questions du numérique dans nos sociétés, consultez les offres sur https://medialab.sciencespo.fr/actu/",0,21,11,1,,fr,,,,Twitter Web App,https://mobile.twitter.com,Paris,,,1652884033,ScPo médialab,0,The Sciences Po médialab is a research center of @sciencespo that connects the social sciences with new digital tools. #controversy #networks #data,https://medialab.sciencespo.fr,https://pbs.twimg.com/profile_images/687665190335283202/Ucmfc-pV_normal.png,1262,8745,127,319,226,2013-08-07T12:43:17,1375879397,scraping,1,,,,,,,,,2024-01-23T00:07:16.256420,https://twitter.com/medialab_ScPo/status/1666442599933136897,,,,,https://medialab.sciencespo.fr/actu/,medialab.sciencespo.fr,,,,,pedroramaciotti|syparasie,1290396928778350593|18425702,,,,
from:medialab_ScPo,1666420483754012672,1686140578,2023-06-07T12:22:58,medialab_ScPo,"L’IA générative bouleverse notre rapport aux contenus d’information. Face à ce phénomène, quelle éducation aux médias et à l’information ?
RV Lundi 12/06, 16h, pour en parler avec les acteurs du projet @DEFACTO_UE 
Inscription  : https://docs.google.com/forms/d/17--CgLmnVbaJLxEplWcZw5j93Ynv6odxScZypZITbZM/viewform « DEFACTO_UE: Quel rôle pour l'éducation aux médias et à l'information face aux IA ?

Réponse dans notre prochain Rendez-vous interdisciplinaire 
🗓️ Lundi 12 juin 16-18h
🚩@sciencespo
👥@lbenhamou, I. Feroc-Dumez, L. Petit, Djamé Seddah, @ClaraSchmelck

👇 Inscriptions 
https://docs.google.com/forms/d/17--CgLmnVbaJLxEplWcZw5j93Ynv6odxScZypZITbZM/edit https://twitter.com/DEFACTO_UE/status/1666384666545332225/photo/1 — https://twitter.com/defacto_ue/status/1666384666545332225 »",0,6,12,0,,fr,,,,TweetDeck Web App,https://twitter.com,Paris,,,1652884033,ScPo médialab,0,The Sciences Po médialab is a research center of @sciencespo that connects the social sciences with new digital tools. #controversy #networks #data,https://medialab.sciencespo.fr,https://pbs.twimg.com/profile_images/687665190335283202/Ucmfc-pV_normal.png,1262,8745,127,319,226,2013-08-07T12:43:17,1375879397,scraping,1,,,,,1666384666545332225,DEFACTO_UE,1478762733248077826,1686132039,2024-01-23T00:07:16.257255,https://twitter.com/medialab_ScPo/status/1666420483754012672,,,,,https://docs.google.com/forms/d/17--CgLmnVbaJLxEplWcZw5j93Ynv6odxScZypZITbZM/edit|https://docs.google.com/forms/d/17--CgLmnVbaJLxEplWcZw5j93Ynv6odxScZypZITbZM/viewform,docs.google.com|docs.google.com,https://pbs.twimg.com/media/FyAvsyuWAAEyULb.jpg,1666384666545332225_FyAvsyuWAAEyULb.jpg,photo,,claraschmelck|defacto_ue|lbenhamou|sciencespo,957819468|1478762733248077826|24732082|168619698,,,,
from:medialab_ScPo,1663473657518215170,1685438000,2023-05-30T09:13:20,medialab_ScPo,"Aujourd'hui 14h, @olivier_SF présente son dernier ouvrage ""La Tech, Quand la Silicon Valley refait le monde » au médialab. @cis_cnrs
Rejoignez-nous pour découvrir cet univers méconnu qui inspire jusqu’à Hollywood.
Séminaire ouvert à tous, sur inscription : https://docs.google.com/forms/d/e/1FAIpQLSfTicfXxkZ4lZDEd-f03NrZ5zz2NGOWJyttE_LP3QWpRbJRmg/viewform",0,3,6,0,,fr,,,,TweetDeck Web App,https://twitter.com,Paris,,,1652884033,ScPo médialab,0,The Sciences Po médialab is a research center of @sciencespo that connects the social sciences with new digital tools. #controversy #networks #data,https://medialab.sciencespo.fr,https://pbs.twimg.com/profile_images/687665190335283202/Ucmfc-pV_normal.png,1262,8745,127,319,226,2013-08-07T12:43:17,1375879397,scraping,1,,,,,,,,,2024-01-23T00:07:16.257509,https://twitter.com/medialab_ScPo/status/1663473657518215170,,,,,https://docs.google.com/forms/d/e/1FAIpQLSfTicfXxkZ4lZDEd-f03NrZ5zz2NGOWJyttE_LP3QWpRbJRmg/viewform,docs.google.com,,,,,cis_cnrs|olivier_sf,1047531642825441281|3640508112,,,,
from:medialab_ScPo,1661730785387483136,1685022467,2023-05-25T13:47:47,medialab_ScPo,"""La Tech, Quand la Silicon Valley refait le monde » une présentation d’@olivier_SF du @cis_cnrs ce mardi 30/05 au séminaire du médialab.
Info et inscriptions sur https://medialab.sciencespo.fr/actu/la-tech-quand-la-silicon-valley-refait-le-monde/",0,7,20,0,,fr,,,,TweetDeck Web App,https://twitter.com,Paris,,,1652884033,ScPo médialab,0,The Sciences Po médialab is a research center of @sciencespo that connects the social sciences with new digital tools. #controversy #networks #data,https://medialab.sciencespo.fr,https://pbs.twimg.com/profile_images/687665190335283202/Ucmfc-pV_normal.png,1262,8745,127,319,226,2013-08-07T12:43:17,1375879397,scraping,1,,,,,,,,,2024-01-23T00:07:16.257772,https://twitter.com/medialab_ScPo/status/1661730785387483136,,,,,https://medialab.sciencespo.fr/actu/la-tech-quand-la-silicon-valley-refait-le-monde/,medialab.sciencespo.fr,,,,,cis_cnrs|olivier_sf,1047531642825441281|3640508112,,,,
from:medialab_ScPo,1661011395826294786,1684850951,2023-05-23T14:09:11,medialab_ScPo,"""From Counterculture to Cyberculture"": June 16th 5pm, @fturner will present at @sciencespo

To find out what has changed since the publication of his book, join this event organized by the médialab @CetFeditions @cis_cnrs and @CELSA_Officiel
Registration: https://framaforms.org/de-la-contre-culture-a-la-cyberculture-1683286958",0,11,10,0,,en,,,,TweetDeck Web App,https://twitter.com,Paris,,,1652884033,ScPo médialab,0,The Sciences Po médialab is a research center of @sciencespo that connects the social sciences with new digital tools. #controversy #networks #data,https://medialab.sciencespo.fr,https://pbs.twimg.com/profile_images/687665190335283202/Ucmfc-pV_normal.png,1262,8745,127,319,226,2013-08-07T12:43:17,1375879397,scraping,1,,,,,,,,,2024-01-23T00:07:16.258023,https://twitter.com/medialab_ScPo/status/1661011395826294786,,,,,https://framaforms.org/de-la-contre-culture-a-la-cyberculture-1683286958,framaforms.org,,,,,celsa_officiel|cetfeditions|cis_cnrs|fturner|sciencespo,618078071|1859544331|1047531642825441281|9342312|168619698,,,,
from:medialab_ScPo,1658820916048977922,1684328700,2023-05-17T13:05:00,medialab_ScPo,"Recherche post-doc pour le projet FUTURE-OBS dédié à l’observation des écosystèmes côtiers. 🌊
Objectif : explorer les traces numériques afin de comprendre les relations entre les écosystèmes côtiers et leur public avec @jphcoi et @Optichiasm 
https://medialab.sciencespo.fr/actu/research-fellow-position-for-the-future-obs-project/",0,5,3,0,,fr,,,,TweetDeck Web App,https://twitter.com,Paris,,,1652884033,ScPo médialab,0,The Sciences Po médialab is a research center of @sciencespo that connects the social sciences with new digital tools. #controversy #networks #data,https://medialab.sciencespo.fr,https://pbs.twimg.com/profile_images/687665190335283202/Ucmfc-pV_normal.png,1262,8745,127,319,226,2013-08-07T12:43:17,1375879397,scraping,1,,,,,,,,,2024-01-23T00:07:16.258270,https://twitter.com/medialab_ScPo/status/1658820916048977922,,,,,https://medialab.sciencespo.fr/actu/research-fellow-position-for-the-future-obs-project/,medialab.sciencespo.fr,,,,,jphcoi|optichiasm,110836127|432665924,,,,
from:medialab_ScPo,1658738833041620994,1684309130,2023-05-17T07:38:50,medialab_ScPo,"Entre dés/mésinformation et savoirs spécialisés : le 25/05, l'équipe du projet TRACTRUST, en collaboration avec @DEFACTO_UE organise une après-midi sur le thème des expertises sur les médias sociaux pendant l’épidémie de COVID-19.
Info et inscriptions sur https://medialab.sciencespo.fr/actu/entre-desmesinformation-et-savoirs-specialises-les-expertises-sur-les-medias-sociaux-pendant-lepidemie-de-covid/",0,10,23,1,,fr,,,,TweetDeck Web App,https://twitter.com,Paris,,,1652884033,ScPo médialab,0,The Sciences Po médialab is a research center of @sciencespo that connects the social sciences with new digital tools. #controversy #networks #data,https://medialab.sciencespo.fr,https://pbs.twimg.com/profile_images/687665190335283202/Ucmfc-pV_normal.png,1262,8745,127,319,226,2013-08-07T12:43:17,1375879397,scraping,1,,,,,,,,,2024-01-23T00:07:16.258509,https://twitter.com/medialab_ScPo/status/1658738833041620994,,,,,https://medialab.sciencespo.fr/actu/entre-desmesinformation-et-savoirs-specialises-les-expertises-sur-les-medias-sociaux-pendant-lepidemie-de-covid/,medialab.sciencespo.fr,,,,,defacto_ue,1478762733248077826,,,,
from:medialab_ScPo,1658031211623874561,1684140420,2023-05-15T08:47:00,medialab_ScPo,"Demain, à partir de 14h, retrouvez @BoullierDominic au séminaire du médialab : https://medialab.sciencespo.fr/actu/propagations/
Il y parlera de son dernier ouvrage ""Propagations"" ⬇️ « BoullierDominic: Argument du livre: OK pour le pouvoir d'agir des structures sociales, Ok pour le pouvoir d'agir des préférences individuelles mais aussi OK pour le pouvoir d'agir des propagations, accessible grâce aux traces des réseaux numériques. Héritage, arbitrage mais aussi voisinage. — https://twitter.com/boullierdominic/status/1628404108410474496 »",0,2,7,0,,fr,,,,Twitter Web App,https://mobile.twitter.com,Paris,,,1652884033,ScPo médialab,0,The Sciences Po médialab is a research center of @sciencespo that connects the social sciences with new digital tools. #controversy #networks #data,https://medialab.sciencespo.fr,https://pbs.twimg.com/profile_images/687665190335283202/Ucmfc-pV_normal.png,1262,8745,127,319,226,2013-08-07T12:43:17,1375879397,scraping,1,,,,,1628404108410474496,BoullierDominic,1430192698930212868,1677076768,2024-01-23T00:07:22.861275,https://twitter.com/medialab_ScPo/status/1658031211623874561,,,,,https://medialab.sciencespo.fr/actu/propagations/,medialab.sciencespo.fr,,,,,boullierdominic,1430192698930212868,,,,
from:medialab_ScPo,1656567063974903809,1683791340,2023-05-11T07:49:00,medialab_ScPo,"Le médialab partenaire du projet FUTURE-OBS (@CNRS @MNHN_recherche @Ifremer_fr @ScPoResearch @OFBiodiversite et réseau des universités marines) recrute un chercheur pour travailler sur les écosystèmes côtiers depuis les données du web 🌊🎣🏄‍♀️🦞🐧🦪🦭 : 
https://medialab.sciencespo.fr/actu/research-fellow-position-for-the-future-obs-project/",0,8,11,0,,fr,,,,TweetDeck Web App,https://twitter.com,Paris,,,1652884033,ScPo médialab,0,The Sciences Po médialab is a research center of @sciencespo that connects the social sciences with new digital tools. #controversy #networks #data,https://medialab.sciencespo.fr,https://pbs.twimg.com/profile_images/687665190335283202/Ucmfc-pV_normal.png,1262,8745,127,319,226,2013-08-07T12:43:17,1375879397,scraping,1,,,,,,,,,2024-01-23T00:07:22.861541,https://twitter.com/medialab_ScPo/status/1656567063974903809,,,,,https://medialab.sciencespo.fr/actu/research-fellow-position-for-the-future-obs-project/,medialab.sciencespo.fr,,,,,cnrs|ifremer_fr|mnhn_recherche|ofbiodiversite|scporesearch,143909021|352960574|1508440209616261120|3255910179|435681893,,,,
from:medialab_ScPo,1656276804276043776,1683722136,2023-05-10T12:35:36,medialab_ScPo,"Mardi 16/05 - 14h, @BoullierDominic présentera son dernier ouvrage « Propagations - Un nouveau paradigme pour les sciences sociales » (paru chez @dunod ) au séminaire du médialab.
Séance ouverte à tous.
⚠️ Inscription obligatoire sur https://medialab.sciencespo.fr/actu/propagations/ https://twitter.com/medialab_ScPo/status/1656276804276043776/photo/1",0,2,4,0,,fr,,,,TweetDeck Web App,https://twitter.com,Paris,,,1652884033,ScPo médialab,0,The Sciences Po médialab is a research center of @sciencespo that connects the social sciences with new digital tools. #controversy #networks #data,https://medialab.sciencespo.fr,https://pbs.twimg.com/profile_images/687665190335283202/Ucmfc-pV_normal.png,1262,8745,127,319,226,2013-08-07T12:43:17,1375879397,scraping,1,,,,,,,,,2024-01-23T00:07:22.861922,https://twitter.com/medialab_ScPo/status/1656276804276043776,,,,,https://medialab.sciencespo.fr/actu/propagations/,medialab.sciencespo.fr,https://pbs.twimg.com/media/FvxGVXsWcAQStc1.jpg,1656276804276043776_FvxGVXsWcAQStc1.jpg,photo,,boullierdominic|dunod,1430192698930212868|1536111732778749953,,,,
from:medialab_ScPo,1649071628737757185,1682004289,2023-04-20T15:24:49,medialab_ScPo,"Le médialab recrute un chercheur en sciences sociales pour travailler avec @Optichiasm  et @jphcoi dans le cadre du projet  FUTURE-OBS / Augmented Observatory for coastal socio-ecosystems.
https://medialab.sciencespo.fr/actu/research-fellow-position-for-the-future-obs-project/",0,15,8,1,,fr,,,,TweetDeck Web App,https://twitter.com,Paris,,,1652884033,ScPo médialab,0,The Sciences Po médialab is a research center of @sciencespo that connects the social sciences with new digital tools. #controversy #networks #data,https://medialab.sciencespo.fr,https://pbs.twimg.com/profile_images/687665190335283202/Ucmfc-pV_normal.png,1262,8745,127,319,226,2013-08-07T12:43:17,1375879397,scraping,1,,,,,,,,,2024-01-23T00:07:22.862156,https://twitter.com/medialab_ScPo/status/1649071628737757185,,,,,https://medialab.sciencespo.fr/actu/research-fellow-position-for-the-future-obs-project/,medialab.sciencespo.fr,,,,,jphcoi|optichiasm,110836127|432665924,,,,
from:medialab_ScPo,1646944882294923277,1681497233,2023-04-14T18:33:53,medialab_ScPo,"Join us April 19th at 4pm for a talk with @p_barbera about the new @Meta framework for research collaborations, and ongoing experiments measuring  social media impact in elections.
Details and registration on https://socialdatascience.network/spring2023/sess5.html",0,1,6,0,,en,,,,TweetDeck Web App,https://twitter.com,Paris,,,1652884033,ScPo médialab,0,The Sciences Po médialab is a research center of @sciencespo that connects the social sciences with new digital tools. #controversy #networks #data,https://medialab.sciencespo.fr,https://pbs.twimg.com/profile_images/687665190335283202/Ucmfc-pV_normal.png,1262,8745,127,319,226,2013-08-07T12:43:17,1375879397,scraping,1,,,,,,,,,2024-01-23T00:07:22.862387,https://twitter.com/medialab_ScPo/status/1646944882294923277,,,,,https://socialdatascience.network/spring2023/sess5.html,socialdatascience.network,,,,,meta|p_barbera,2425151|4515151,,,,
from:medialab_ScPo,1642823000973103108,1680514500,2023-04-03T09:35:00,medialab_ScPo,"Main? Branchs? Quand le développement collectif invente une nouvelle temporalité pour la production logicielle.
@gaalcaras présente une recherche en sociologie du travail et en ethnographie des infrastructures sur l’exemple de Git.
RV demain 14h !
https://medialab.sciencespo.fr/actu/chaque-code-en-son-temps-ecriture-informatique-et-temporalites-du-travail-dans-la-production-logicielle/",0,4,9,0,,fr,,,,TweetDeck Web App,https://twitter.com,Paris,,,1652884033,ScPo médialab,0,The Sciences Po médialab is a research center of @sciencespo that connects the social sciences with new digital tools. #controversy #networks #data,https://medialab.sciencespo.fr,https://pbs.twimg.com/profile_images/687665190335283202/Ucmfc-pV_normal.png,1262,8745,127,319,226,2013-08-07T12:43:17,1375879397,scraping,1,,,,,,,,,2024-01-23T00:07:22.862624,https://twitter.com/medialab_ScPo/status/1642823000973103108,,,,,https://medialab.sciencespo.fr/actu/chaque-code-en-son-temps-ecriture-informatique-et-temporalites-du-travail-dans-la-production-logicielle/,medialab.sciencespo.fr,,,,,gaalcaras,723410894470815745,,,,
from:medialab_ScPo,1641756713832308736,1680260277,2023-03-31T10:57:57,medialab_ScPo,"Mardi 4/04, @gaalcaras présentera de son travail sur la temporalités de l’écriture informatique dans la production logicielle, au séminaire du médialab.
Info et inscription sur https://medialab.sciencespo.fr/actu/chaque-code-en-son-temps-ecriture-informatique-et-temporalites-du-travail-dans-la-production-logicielle/",0,5,10,0,,fr,,,,TweetDeck Web App,https://twitter.com,Paris,,,1652884033,ScPo médialab,0,The Sciences Po médialab is a research center of @sciencespo that connects the social sciences with new digital tools. #controversy #networks #data,https://medialab.sciencespo.fr,https://pbs.twimg.com/profile_images/687665190335283202/Ucmfc-pV_normal.png,1262,8745,127,319,226,2013-08-07T12:43:17,1375879397,scraping,1,,,,,,,,,2024-01-23T00:07:22.862847,https://twitter.com/medialab_ScPo/status/1641756713832308736,,,,,https://medialab.sciencespo.fr/actu/chaque-code-en-son-temps-ecriture-informatique-et-temporalites-du-travail-dans-la-production-logicielle/,medialab.sciencespo.fr,,,,,gaalcaras,723410894470815745,,,,
from:medialab_ScPo,1635215875509821442,1678700820,2023-03-13T09:47:00,medialab_ScPo,"Ce mardi, à 14h, le médialab reçoit @jrmdns et David Pontille pour la présentation de leur ouvrage « le soin des choses ».
Séminaire ouvert à tous, sur inscription : https://medialab.sciencespo.fr/actu/le-soin-des-choses/",0,5,8,0,,fr,,,,TweetDeck Web App,https://twitter.com,Paris,,,1652884033,ScPo médialab,0,The Sciences Po médialab is a research center of @sciencespo that connects the social sciences with new digital tools. #controversy #networks #data,https://medialab.sciencespo.fr,https://pbs.twimg.com/profile_images/687665190335283202/Ucmfc-pV_normal.png,1262,8745,127,319,226,2013-08-07T12:43:17,1375879397,scraping,1,,,,,,,,,2024-01-23T00:07:22.863067,https://twitter.com/medialab_ScPo/status/1635215875509821442,,,,,https://medialab.sciencespo.fr/actu/le-soin-des-choses/,medialab.sciencespo.fr,,,,,jrmdns,25548418,,,,
